Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [20/Apr/2022 05:49:08] "POST /message/sendlaterdm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:09] "GET //notifications/get/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:09] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:09] "POST /message/share/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:09] "GET //notifications/get/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:09] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:09] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:09] "POST /message/share/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:09] "GET //notifications/get/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "GET //search/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&query_str=Test+CHANNEL HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "GET //search/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&query_str=Dm+TeSt HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "GET //search/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&query_str=first HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "GET //search/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&query_str=searching+messages... HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "GET //search/v1?token=invalid_token&query_str=searching+messages... HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "GET //search/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&query_str= HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "GET //search/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&query_str=This+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+longThis+is+too+long HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "GET /standup/active/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&channel_id=200 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "GET /standup/active/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&channel_id=invalid_name HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "GET /standup/active/v1?token=invalid+token&channel_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "GET /standup/active/v1?token=200&channel_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:10] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:11] "GET /standup/active/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxfQ.b2uGzKh1mVyiQglDXvehaIV3oOZv4NEJ2oV1Fxgkloc&channel_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 05:49:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:11] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:11] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:11] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:11] "GET /standup/active/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:11] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:11] "GET /standup/active/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:13] "GET /standup/active/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:13] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:13] "GET /standup/active/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:13] "GET /standup/active/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&channel_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:13] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:13] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:13] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:13] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:13] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:13] "POST /standup/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 05:49:13] "POST /standup/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 05:49:13] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:13] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:13] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:13] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:13] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:13] "POST /standup/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 05:49:13] "POST /standup/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 05:49:15] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:15] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:15] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:15] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:15] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:15] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:17] "POST /standup/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 05:49:17] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:17] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:17] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:17] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:17] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:17] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:17] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:17] "POST /standup/send/v1 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 05:49:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:19] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:19] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:19] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:19] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:19] "POST /standup/send/v1 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 05:49:19] "POST /standup/send/v1 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 05:49:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:19] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:19] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:19] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:19] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:19] "POST /standup/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:19] "POST /standup/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:19] "POST /standup/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:21] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:21] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:21] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:21] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:21] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:22] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:22] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:22] "POST /channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:22] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:22] "POST /standup/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:22] "POST /standup/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:22] "POST /standup/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:22] "DELETE //admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:24] "GET /standup/active/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:24] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:24] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:24] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:24] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:24] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:24] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:24] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:24] "POST /channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:24] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:24] "POST /standup/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:24] "DELETE //admin/user/remove/v1 HTTP/1.1" 200 -
Exception in thread Thread-2297:
Traceback (most recent call last):
  File "/usr/lib/python3.7/threading.py", line 917, in _bootstrap_inner
    self.run()
  File "/usr/lib/python3.7/threading.py", line 1166, in run
    self.function(*self.args, **self.kwargs)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/standup.py", line 59, in standup_thread
    raise AccessError(description="Invalid token")
src.error.AccessError: 403 Forbidden: Invalid token

127.0.0.1 - - [20/Apr/2022 05:49:26] "GET /standup/active/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:26] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:26] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:49:26] "POST /auth/register/v2 HTTP/1.1" 200 -
